direction_key,winner_model,winner_avg_score,num_sentences,rate_per_hour,est_hours
aeb_Arab-ell_Grek,shaomutan_remedy-9b-22,0.944131087,259746,33,7.9
aeb_Arab-eng_Latn,qwen3-4b-instruct-2507,0.947715,714584,20,35.7
aeb_Arab-fas_Arab,metricx24,unknown,233541,300,0.8
aeb_Arab-fin_Latn,shaomutan_remedy-9b-22,0.933037377,231050,33,7.0
aeb_Arab-fra_Latn,qwen3-4b-instruct-2507,0.931518,341825,20,17.1
aeb_Arab-heb_Hebr,shaomutan_remedy-9b-22,0.93660451,226271,33,6.9
aeb_Arab-hrv_Latn,shaomutan_remedy-9b-22,0.91870793,188833,33,5.7
aeb_Arab-hun_Latn,shaomutan_remedy-9b-22,0.93428717,245388,33,7.4
aeb_Arab-ind_Latn,shaomutan_remedy-9b-22,0.928135758,267637,33,8.1
aeb_Arab-ita_Latn,shaomutan_remedy-9b-22,0.943572022,273928,33,8.3
aeb_Arab-kor_Hang,shaomutan_remedy-9b-22,0.936583833,123990,33,3.8
aeb_Arab-nld_Latn,shaomutan_remedy-9b-22,0.933122036,282710,33,8.6
aeb_Arab-nob_Latn,shaomutan_remedy-9b-22,0.938437202,105147,33,3.2
aeb_Arab-pol_Latn,shaomutan_remedy-9b-22,0.939495226,289873,33,8.8
aeb_Arab-por_Latn,shaomutan_remedy-9b-22,0.92079666,353563,33,10.7
aeb_Arab-ron_Latn,shaomutan_remedy-9b-22,0.925740932,312260,33,9.5
aeb_Arab-rus_Cyrl,shaomutan_remedy-9b-22,0.93094597,246426,33,7.5
aeb_Arab-slk_Latn,shaomutan_remedy-9b-22,0.924423434,69782,33,2.1
aeb_Arab-slv_Latn,shaomutan_remedy-9b-22,0.920473443,112153,33,3.4
aeb_Arab-spa_Latn,shaomutan_remedy-9b-22,0.923487961,404160,33,12.2
aeb_Arab-srp_Latn,metricx24,unknown,206395,300,0.7
aeb_Arab-swe_Latn,shaomutan_remedy-9b-22,0.930750437,212280,33,6.4
aeb_Arab-tha_Thai,shaomutan_remedy-9b-22,0.936028157,105118,33,3.2
aeb_Arab-tur_Latn,shaomutan_remedy-9b-22,0.941907015,293796,33,8.9
aeb_Arab-vie_Latn,shaomutan_remedy-9b-22,0.92117137,169236,33,5.1
afr_Latn-afr_Latn,metricx24,unknown,82160,300,0.3
afr_Latn-als_Latn,qwen3-4b-instruct-2507,0.911991,849390,20,42.5
afr_Latn-amh_Ethi,shaomutan_remedy-9b-22,0.898540809,2092226,33,63.4
afr_Latn-ara_Arab,metricx24,unknown,1344325,300,4.5
afr_Latn-arb_Arab,metricx24,0.846925,1082364,300,3.6
afr_Latn-arz_Arab,qwen3-4b-instruct-2507,0.901643,201896,20,10.1
afr_Latn-asm_Beng,qwen3-4b-instruct-2507,0.903235,58418,20,2.9
afr_Latn-ast_Latn,qwen3-4b-instruct-2507,0.878691,112797,20,5.6
afr_Latn-aze_Latn,metricx24,unknown,119805,300,0.4
afr_Latn-azj_Latn,qwen3-4b-instruct-2507,0.855436,528158,20,26.4
afr_Latn-bam_Latn,shaomutan_remedy-9b-22,0.478239724,104632,33,3.2
afr_Latn-bel_Cyrl,shaomutan_remedy-9b-22,0.938027202,982267,33,29.8
afr_Latn-bem_Latn,metricx24,0.576484818,229684,300,0.8
afr_Latn-ben_Beng,qwen3-4b-instruct-2507,0.934808,739652,20,37.0
afr_Latn-bos_Latn,qwen3-4b-instruct-2507,0.936625,157407,20,7.9
afr_Latn-bre_Latn,metricx24,unknown,72149,300,0.2
afr_Latn-bul_Cyrl,metricx24,0.867886,2053074,300,6.8
afr_Latn-cat_Latn,metricx24,0.845824,1380490,300,4.6
afr_Latn-ceb_Latn,qwen3-4b-instruct-2507,0.918342,68829,20,3.4
afr_Latn-ces_Latn,metricx24,0.824625,1316008,300,4.4
afr_Latn-cmn_Hani,metricx24,unknown,360995,300,1.2
afr_Latn-cym_Latn,shaomutan_remedy-9b-22,0.906576921,639172,33,19.4
afr_Latn-dan_Latn,metricx24,0.882208,2426822,300,8.1
afr_Latn-deu_Latn,metricx24,0.93996,6775117,300,22.6
afr_Latn-dyu_Latn,metricx24,0.270256012,101110,300,0.3
afr_Latn-ekk_Latn,metricx24,unknown,1003925,300,3.3
afr_Latn-ell_Grek,metricx24,0.869678,1102985,300,3.7
afr_Latn-eng_Latn,metricx24,0.862843,50911992,300,169.7
afr_Latn-epo_Latn,shaomutan_remedy-9b-22,0.916931633,459761,33,13.9
afr_Latn-est_Latn,shaomutan_remedy-9b-22,0.911224727,348977,33,10.6
afr_Latn-eus_Latn,shaomutan_remedy-9b-22,0.915968302,345465,33,10.5
afr_Latn-ewe_Latn,metricx24,0.407252141,536785,300,1.8
afr_Latn-fas_Arab,metricx24,unknown,1105028,300,3.7
afr_Latn-fil_Latn,metricx24,unknown,328844,300,1.1
afr_Latn-fin_Latn,shaomutan_remedy-9b-22,0.926797216,1911255,33,57.9
afr_Latn-fon_Latn,qwen3-4b-instruct-2507,0.310981,209554,20,10.5
afr_Latn-fra_Latn,metricx24,0.875757,12786458,300,42.6
afr_Latn-fry_Latn,metricx24,unknown,158929,300,0.5
afr_Latn-fur_Latn,qwen3-4b-instruct-2507,0.860169,160570,20,8.0
afr_Latn-gaz_Latn,metricx24,0.571758016,186337,300,0.6
afr_Latn-gle_Latn,m-prometheus-7b,0.875355898,458939,15,30.6
afr_Latn-glg_Latn,qwen3-4b-instruct-2507,0.947511,530118,20,26.5
afr_Latn-guj_Gujr,qwen3-4b-instruct-2507,0.949303,193064,20,9.7
afr_Latn-hat_Latn,shaomutan_remedy-9b-22,0.877704386,251651,33,7.6
afr_Latn-hau_Latn,shaomutan_remedy-9b-22,0.851740968,1906583,33,57.8
afr_Latn-heb_Hebr,qwen3-4b-instruct-2507,0.959164,970205,20,48.5
afr_Latn-hin_Deva,shaomutan_remedy-9b-22,0.936989307,1235448,33,37.4
afr_Latn-hrv_Latn,metricx24,0.927298,1921431,300,6.4
afr_Latn-hun_Latn,metricx24,0.819807,1347788,300,4.5
afr_Latn-hye_Armn,shaomutan_remedy-9b-22,0.939247765,316610,33,9.6
afr_Latn-ibo_Latn,shaomutan_remedy-9b-22,0.789143449,868004,33,26.3
afr_Latn-ind_Latn,shaomutan_remedy-9b-22,0.933940312,2290231,33,69.4
afr_Latn-isl_Latn,shaomutan_remedy-9b-22,0.918196217,1211598,33,36.7
afr_Latn-ita_Latn,metricx24,0.899268,2711047,300,9.0
afr_Latn-jav_Latn,qwen3-4b-instruct-2507,0.862962,192844,20,9.6
afr_Latn-jpn_Jpan,metricx24,0.804205,1632738,300,5.4
afr_Latn-kan_Knda,shaomutan_remedy-9b-22,0.94199981,191700,33,5.8
afr_Latn-kat_Geor,shaomutan_remedy-9b-22,0.931347373,428659,33,13.0
afr_Latn-kau_Zyyy,metricx24,unknown,692617,300,2.3
afr_Latn-kaz_Cyrl,shaomutan_remedy-9b-22,0.952251615,415711,33,12.6
afr_Latn-khk_Cyrl,metricx24,0.827955318,95610,300,0.3
afr_Latn-khm_Khmr,shaomutan_remedy-9b-22,0.932350586,203473,33,6.2
afr_Latn-kik_Latn,shaomutan_remedy-9b-22,0.732285589,115815,33,3.5
afr_Latn-kin_Latn,shaomutan_remedy-9b-22,0.83193159,1098665,33,33.3
afr_Latn-kir_Cyrl,shaomutan_remedy-9b-22,0.909177383,104459,33,3.2
afr_Latn-kmr_Latn,metricx24,0.739069358,79191,300,0.3
afr_Latn-kon_Latn,shaomutan_remedy-9b-22,0.605016195,91727,33,2.8
afr_Latn-kor_Hang,qwen3-4b-instruct-2507,0.950428,785414,20,39.3
afr_Latn-kor_Zyyy,metricx24,unknown,363117,300,1.2
afr_Latn-lao_Laoo,qwen3-4b-instruct-2507,0.891498,72064,20,3.6
afr_Latn-lat_Latn,metricx24,unknown,85639,300,0.3
afr_Latn-lav_Latn,metricx24,unknown,190711,300,0.6
afr_Latn-lim_Latn,shaomutan_remedy-9b-22,0.815224021,54651,33,1.7
afr_Latn-lin_Latn,shaomutan_remedy-9b-22,0.717706482,320180,33,9.7
afr_Latn-lit_Latn,shaomutan_remedy-9b-22,0.916474081,1451614,33,44.0
afr_Latn-ltz_Latn,metricx24,0.876298817,122462,300,0.4
afr_Latn-lua_Latn,shaomutan_remedy-9b-22,0.582054503,212308,33,6.4
afr_Latn-lug_Latn,shaomutan_remedy-9b-22,0.577937715,405717,33,12.3
afr_Latn-luo_Latn,metricx24,0.388691941,243295,300,0.8
afr_Latn-lvs_Latn,metricx24,0.757864,1144090,300,3.8
afr_Latn-lzh_Hani,metricx24,unknown,94606,300,0.3
afr_Latn-mai_Deva,qwen3-4b-instruct-2507,0.893086,34108,20,1.7
afr_Latn-mal_Mlym,qwen3-4b-instruct-2507,0.950981,447225,20,22.4
afr_Latn-mar_Deva,shaomutan_remedy-9b-22,0.945035385,438402,33,13.3
afr_Latn-mkd_Cyrl,metricx24,0.873988,1174260,300,3.9
afr_Latn-mlg_Latn,metricx24,unknown,120406,300,0.4
afr_Latn-mlt_Latn,shaomutan_remedy-9b-22,0.94078393,182223,33,5.5
afr_Latn-mon_Cyrl,metricx24,unknown,87971,300,0.3
afr_Latn-mri_Latn,shaomutan_remedy-9b-22,0.767570467,97609,33,3.0
afr_Latn-msa_Latn,metricx24,unknown,683918,300,2.3
afr_Latn-mya_Mymr,shaomutan_remedy-9b-22,0.928705821,184494,33,5.6
afr_Latn-nds_Latn,metricx24,unknown,77088,300,0.3
afr_Latn-nep_Deva,metricx24,unknown,219424,300,0.7
afr_Latn-nld_Latn,shaomutan_remedy-9b-22,0.928726061,4511343,33,136.7
afr_Latn-nno_Latn,shaomutan_remedy-9b-22,0.921390899,214092,33,6.5
afr_Latn-nob_Latn,shaomutan_remedy-9b-22,0.92698169,2405801,33,72.9
afr_Latn-nor_Latn,metricx24,unknown,909875,300,3.0
afr_Latn-npi_Deva,shaomutan_remedy-9b-22,0.928294031,144939,33,4.4
afr_Latn-nso_Latn,metricx24,0.67060547,398089,300,1.3
afr_Latn-nya_Latn,shaomutan_remedy-9b-22,0.776064506,1247391,33,37.8
afr_Latn-oci_Latn,qwen3-4b-instruct-2507,0.867894,76203,20,3.8
afr_Latn-orm_Latn,metricx24,unknown,206239,300,0.7
afr_Latn-ory_Orya,qwen3-4b-instruct-2507,0.95563,23542,20,1.2
afr_Latn-pan_Guru,qwen3-4b-instruct-2507,0.955913,117604,20,5.9
afr_Latn-pbt_Arab,shaomutan_remedy-9b-22,0.822407697,60634,33,1.8
afr_Latn-plt_Latn,metricx24,0.791311104,157730,300,0.5
afr_Latn-pol_Latn,metricx24,0.812495,2222306,300,7.4
afr_Latn-por_Latn,metricx24,0.867699,3283503,300,10.9
afr_Latn-pus_Arab,metricx24,unknown,66297,300,0.2
afr_Latn-ron_Latn,metricx24,0.856745,1701018,300,5.7
afr_Latn-run_Latn,metricx24,0.715469658,451622,300,1.5
afr_Latn-rus_Cyrl,metricx24,0.886272,2992637,300,10.0
afr_Latn-sin_Sinh,shaomutan_remedy-9b-22,0.935468963,398587,33,12.1
afr_Latn-slk_Latn,metricx24,0.804565,1784283,300,5.9
afr_Latn-slv_Latn,metricx24,0.879822,1507660,300,5.0
afr_Latn-sna_Latn,shaomutan_remedy-9b-22,0.785895872,1236023,33,37.5
afr_Latn-som_Latn,shaomutan_remedy-9b-22,0.783759624,1476948,33,44.8
afr_Latn-sot_Latn,shaomutan_remedy-9b-22,0.792687595,1102694,33,33.4
afr_Latn-spa_Latn,metricx24,0.875252,4479746,300,14.9
afr_Latn-sqi_Latn,metricx24,unknown,378046,300,1.3
afr_Latn-srd_Latn,qwen3-4b-instruct-2507,0.819398,368026,20,18.4
afr_Latn-srp_Cyrl,metricx24,0.904085,1152439,300,3.8
afr_Latn-srp_Latn,metricx24,unknown,355085,300,1.2
afr_Latn-ssw_Latn,shaomutan_remedy-9b-22,0.747255495,183414,33,5.6
afr_Latn-sun_Latn,qwen3-4b-instruct-2507,0.865918,198669,20,9.9
afr_Latn-swa_Latn,metricx24,unknown,1281623,300,4.3
afr_Latn-swc_Latn,metricx24,unknown,270158,300,0.9
afr_Latn-swe_Latn,metricx24,0.879029,3257226,300,10.9
afr_Latn-swh_Latn,shaomutan_remedy-9b-22,0.923710259,1678612,33,50.9
afr_Latn-tam_Taml,qwen3-4b-instruct-2507,0.948308,509676,20,25.5
afr_Latn-tel_Telu,qwen3-4b-instruct-2507,0.949502,445404,20,22.3
afr_Latn-tgk_Cyrl,shaomutan_remedy-9b-22,0.87418691,149434,33,4.5
afr_Latn-tgl_Latn,shaomutan_remedy-9b-22,0.944939813,614612,33,18.6
afr_Latn-tha_Thai,metricx24,0.832109,1227994,300,4.1
afr_Latn-tir_Ethi,shaomutan_remedy-9b-22,0.764623649,397900,33,12.1
afr_Latn-tsn_Latn,shaomutan_remedy-9b-22,0.776282978,699720,33,21.2
afr_Latn-tso_Latn,shaomutan_remedy-9b-22,0.769626594,449435,33,13.6
afr_Latn-tum_Latn,metricx24,0.72585602,275376,300,0.9
afr_Latn-tur_Latn,shaomutan_remedy-9b-22,0.943830953,4811963,33,145.8
afr_Latn-twi_Latn,shaomutan_remedy-9b-22,0.71676926,500912,33,15.2
afr_Latn-ukr_Cyrl,metricx24,0.846871,1830575,300,6.1
afr_Latn-umb_Latn,qwen3-4b-instruct-2507,0.386546,152461,20,7.6
afr_Latn-und_Kana,metricx24,unknown,64418,300,0.2
afr_Latn-urd_Arab,shaomutan_remedy-9b-22,0.929325324,613961,33,18.6
afr_Latn-uzn_Latn,qwen3-4b-instruct-2507,0.842907,251581,20,12.6
afr_Latn-vec_Latn,qwen3-4b-instruct-2507,0.887646,102923,20,5.1
afr_Latn-vie_Latn,metricx24,0.860782,1993326,300,6.6
afr_Latn-wln_Latn,metricx24,unknown,36858,300,0.1
afr_Latn-wol_Latn,shaomutan_remedy-9b-22,0.600800044,243250,33,7.4
afr_Latn-xho_Latn,shaomutan_remedy-9b-22,0.83742294,1583910,33,48.0
afr_Latn-yor_Latn,shaomutan_remedy-9b-22,0.733580869,1727416,33,52.3
afr_Latn-yue_Hani,metricx24,unknown,188117,300,0.6
afr_Latn-zho_Hans,qwen3-4b-instruct-2507,0.967481,770957,20,38.5
afr_Latn-zho_Hant,qwen3-4b-instruct-2507,0.964535,520503,20,26.0
afr_Latn-zsm_Latn,qwen3-4b-instruct-2507,0.921792,602930,20,30.1
afr_Latn-zul_Latn,shaomutan_remedy-9b-22,0.842641135,1615178,33,48.9
aka_Latn-fra_Latn,shaomutan_remedy-9b-22,0.857396592,126908,33,3.8
aln_Latn-tur_Latn,metricx24,unknown,74995,300,0.2
als_Latn-cmn_Hani,metricx24,unknown,1205181,300,4.0
als_Latn-eng_Latn,qwen3-4b-instruct-2507,0.983534,96360,20,4.8
als_Latn-fil_Latn,metricx24,unknown,260676,300,0.9
als_Latn-hrv_Latn,metricx24,0.91228047,82737,300,0.3
als_Latn-srp_Cyrl,metricx24,0.891337,2508752,300,8.4
als_Latn-srp_Latn,metricx24,unknown,3301757,300,11.0
als_Latn-sun_Latn,shaomutan_remedy-9b-22,0.791605925,106066,33,3.2
als_Latn-swa_Latn,metricx24,unknown,178665,300,0.6
als_Latn-swe_Latn,shaomutan_remedy-9b-22,0.929510721,5331294,33,161.6
als_Latn-swh_Latn,shaomutan_remedy-9b-22,0.887120803,447798,33,13.6
als_Latn-tam_Taml,qwen3-4b-instruct-2507,0.911473,350427,20,17.5
als_Latn-tel_Telu,qwen3-4b-instruct-2507,0.900816,307099,20,15.4
als_Latn-tgk_Cyrl,qwen3-4b-instruct-2507,0.845202,95323,20,4.8
als_Latn-tgl_Latn,shaomutan_remedy-9b-22,0.876207955,141833,33,4.3
als_Latn-tha_Thai,shaomutan_remedy-9b-22,0.929222514,1511635,33,45.8
als_Latn-tur_Latn,shaomutan_remedy-9b-22,0.919705432,9673074,33,293.1
als_Latn-ukr_Cyrl,shaomutan_remedy-9b-22,0.926803198,3263400,33,98.9
als_Latn-urd_Arab,shaomutan_remedy-9b-22,0.869037481,600369,33,18.2
als_Latn-uzn_Latn,qwen3-4b-instruct-2507,0.784918,180552,20,9.0
als_Latn-vie_Latn,shaomutan_remedy-9b-22,0.921036683,2616326,33,79.3
als_Latn-xho_Latn,shaomutan_remedy-9b-22,0.732348909,180042,33,5.5
als_Latn-yor_Latn,shaomutan_remedy-9b-22,0.671085066,59541,33,1.8
als_Latn-yue_Hani,metricx24,unknown,80934,300,0.3
als_Latn-zho_Hans,qwen3-4b-instruct-2507,0.954883,528016,20,26.4
als_Latn-zho_Hant,qwen3-4b-instruct-2507,0.951702,571517,20,28.6
amh_Ethi-als_Latn,metricx24,0.818297345,134830,300,0.4
amh_Ethi-ara_Arab,metricx24,unknown,503660,300,1.7
amh_Ethi-arb_Arab,metricx24,0.813700128,272557,300,0.9
amh_Ethi-aze_Latn,metricx24,unknown,54707,300,0.2
amh_Ethi-azj_Latn,qwen3-4b-instruct-2507,0.594037,100042,20,5.0
amh_Ethi-bel_Cyrl,shaomutan_remedy-9b-22,0.860195078,206511,33,6.3
amh_Ethi-ben_Beng,shaomutan_remedy-9b-22,0.883468792,308009,33,9.3
amh_Ethi-bul_Cyrl,shaomutan_remedy-9b-22,0.910919953,458612,33,13.9
amh_Ethi-cat_Latn,shaomutan_remedy-9b-22,0.884660486,316461,33,9.6
amh_Ethi-ces_Latn,shaomutan_remedy-9b-22,0.893261542,459784,33,13.9
amh_Ethi-cmn_Hani,metricx24,unknown,164069,300,0.5
amh_Ethi-cym_Latn,shaomutan_remedy-9b-22,0.823172856,119192,33,3.6
amh_Ethi-dan_Latn,shaomutan_remedy-9b-22,0.880972335,426102,33,12.9
amh_Ethi-deu_Latn,metricx24,0.910430623,1340442,300,4.5
amh_Ethi-ekk_Latn,metricx24,unknown,179183,300,0.6
amh_Ethi-ell_Grek,shaomutan_remedy-9b-22,0.904165138,458181,33,13.9
amh_Ethi-eng_Latn,metricx24,0.822862,15942330,300,53.1
amh_Ethi-epo_Latn,shaomutan_remedy-9b-22,0.825026894,91815,33,2.8
amh_Ethi-est_Latn,shaomutan_remedy-9b-22,0.881196327,136720,33,4.1
amh_Ethi-eus_Latn,shaomutan_remedy-9b-22,0.84272827,54420,33,1.6
amh_Ethi-ewe_Latn,shaomutan_remedy-9b-22,0.374315114,237684,33,7.2
amh_Ethi-fas_Arab,metricx24,unknown,454986,300,1.5
amh_Ethi-fil_Latn,metricx24,unknown,117242,300,0.4
amh_Ethi-fin_Latn,shaomutan_remedy-9b-22,0.917529184,394716,33,12.0
amh_Ethi-fra_Latn,shaomutan_remedy-9b-22,0.906998155,5682432,33,172.2
amh_Ethi-ful_Latn,metricx24,unknown,142299,300,0.5
amh_Ethi-fuv_Latn,wmt23-cometkiwi-da-xl,0.315476233,97622,60,1.6
amh_Ethi-glg_Latn,shaomutan_remedy-9b-22,0.880983381,56238,33,1.7
amh_Ethi-guj_Gujr,shaomutan_remedy-9b-22,0.901021389,73684,33,2.2
amh_Ethi-hat_Latn,shaomutan_remedy-9b-22,0.784333618,152042,33,4.6
amh_Ethi-hau_Latn,shaomutan_remedy-9b-22,0.79752549,834566,33,25.3
amh_Ethi-heb_Hebr,shaomutan_remedy-9b-22,0.889696526,255885,33,7.8
amh_Ethi-hin_Deva,shaomutan_remedy-9b-22,0.870948227,442148,33,13.4
amh_Ethi-hrv_Latn,metricx24,0.893190951,449288,300,1.5
amh_Ethi-hun_Latn,shaomutan_remedy-9b-22,0.926140131,405923,33,12.3
amh_Ethi-hye_Armn,shaomutan_remedy-9b-22,0.927735978,183816,33,5.6
amh_Ethi-ibo_Latn,shaomutan_remedy-9b-22,0.727951785,488220,33,14.8
amh_Ethi-ind_Latn,shaomutan_remedy-9b-22,0.872573191,851626,33,25.8
amh_Ethi-isl_Latn,shaomutan_remedy-9b-22,0.820899386,217000,33,6.6
amh_Ethi-ita_Latn,shaomutan_remedy-9b-22,0.889371493,996975,33,30.2
amh_Ethi-jav_Latn,shaomutan_remedy-9b-22,0.827198394,76163,33,2.3
amh_Ethi-jpn_Jpan,shaomutan_remedy-9b-22,0.907807421,546212,33,16.6
amh_Ethi-kan_Knda,shaomutan_remedy-9b-22,0.896851909,86535,33,2.6
amh_Ethi-kat_Geor,shaomutan_remedy-9b-22,0.91965964,200285,33,6.1
amh_Ethi-kau_Zyyy,metricx24,unknown,131077,300,0.4
amh_Ethi-kaz_Cyrl,shaomutan_remedy-9b-22,0.912120116,149570,33,4.5
amh_Ethi-khk_Cyrl,metricx24,0.773187107,72660,300,0.2
amh_Ethi-khm_Khmr,shaomutan_remedy-9b-22,0.887530859,165286,33,5.0
amh_Ethi-kin_Latn,shaomutan_remedy-9b-22,0.797913316,327749,33,9.9
amh_Ethi-kir_Cyrl,shaomutan_remedy-9b-22,0.84274893,90398,33,2.7
amh_Ethi-kmr_Latn,metricx24,0.691757194,43351,300,0.1
amh_Ethi-kor_Hang,shaomutan_remedy-9b-22,0.908601173,245146,33,7.4
amh_Ethi-kor_Zyyy,metricx24,unknown,147206,300,0.5
amh_Ethi-lao_Laoo,shaomutan_remedy-9b-22,0.778433106,66248,33,2.0
amh_Ethi-lav_Latn,metricx24,unknown,68710,300,0.2
amh_Ethi-lin_Latn,shaomutan_remedy-9b-22,0.713739227,148409,33,4.5
amh_Ethi-lit_Latn,shaomutan_remedy-9b-22,0.897768528,347567,33,10.5
amh_Ethi-lua_Latn,shaomutan_remedy-9b-22,0.454392527,122007,33,3.7
amh_Ethi-lug_Latn,shaomutan_remedy-9b-22,0.485417709,151070,33,4.6
amh_Ethi-luo_Latn,metricx24,0.364061067,102576,300,0.3
amh_Ethi-lvs_Latn,shaomutan_remedy-9b-22,0.899456375,204273,33,6.2
amh_Ethi-mal_Mlym,shaomutan_remedy-9b-22,0.898741789,260499,33,7.9
amh_Ethi-mar_Deva,shaomutan_remedy-9b-22,0.874410819,233962,33,7.1
